dim,k,Var3,r,steps,integral,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,u_10,u_11,u_12,u_13,u_14,u_15
15,1,disc,4,31,0,0.357304384561931,0.349763393483956,0.265824150792338,0.42904792993994,0.429980920345791,0.435293176106377,0.422343299151966,0.315103934061685,0.25246750672145,0.337525337182281,0.474040188860804,0.435809009417685,0.323496574957765,0.296085651029945,0.290739056671981,0.323337659287901,0.0650433077580499,0.373822578367492,0.258527369669353,0.260603249969576,0.472485253765861,0.094833110251867,0.0631454337532877,0.816480682565122,0.0684481793352679,0.297635229729985,0.787570709887446,0.456372395119526,0.910177298905722,0.550671099530174
15,2,disc,4,481,0.29239765504047,0.357304384561931,0.349763393483956,0.265824150792338,0.42904792993994,0.429980920345791,0.435293176106377,0.422343299151966,0.315103934061685,0.25246750672145,0.337525337182281,0.474040188860804,0.435809009417685,0.323496574957765,0.296085651029945,0.290739056671981,0.323337659287901,0.0650433077580499,0.373822578367492,0.258527369669353,0.260603249969576,0.472485253765861,0.094833110251867,0.0631454337532877,0.816480682565122,0.0684481793352679,0.297635229729985,0.787570709887446,0.456372395119526,0.910177298905722,0.550671099530174
15,3,disc,4,5021,0.339237149685935,0.357304384561931,0.349763393483956,0.265824150792338,0.42904792993994,0.429980920345791,0.435293176106377,0.422343299151966,0.315103934061685,0.25246750672145,0.337525337182281,0.474040188860804,0.435809009417685,0.323496574957765,0.296085651029945,0.290739056671981,0.323337659287901,0.0650433077580499,0.373822578367492,0.258527369669353,0.260603249969576,0.472485253765861,0.094833110251867,0.0631454337532877,0.816480682565122,0.0684481793352679,0.297635229729985,0.787570709887446,0.456372395119526,0.910177298905722,0.550671099530174
15,4,disc,4,40001,0.425001221377662,0.357304384561931,0.349763393483956,0.265824150792338,0.42904792993994,0.429980920345791,0.435293176106377,0.422343299151966,0.315103934061685,0.25246750672145,0.337525337182281,0.474040188860804,0.435809009417685,0.323496574957765,0.296085651029945,0.290739056671981,0.323337659287901,0.0650433077580499,0.373822578367492,0.258527369669353,0.260603249969576,0.472485253765861,0.094833110251867,0.0631454337532877,0.816480682565122,0.0684481793352679,0.297635229729985,0.787570709887446,0.456372395119526,0.910177298905722,0.550671099530174
15,1,disc,5,31,0,0.433538722589535,0.373042805550428,0.350460469886708,0.465650267823584,0.2952090994452,0.481391961110388,0.455509055627514,0.421644489380055,0.367290199593979,0.471984754974552,0.495589724306577,0.258083875392727,0.456193199436128,0.414829482612886,0.36206979785091,0.075790019563777,0.436978740562955,0.271619738143893,0.237105380754701,0.146549362796243,0.470824735615893,0.728587851124837,0.391399518583142,0.156016490842941,0.141592359877246,0.904515542351303,0.3524178439736,0.159461502428387,0.871876954911026,0.803712432445542
15,2,disc,5,481,0.392363822998105,0.433538722589535,0.373042805550428,0.350460469886708,0.465650267823584,0.2952090994452,0.481391961110388,0.455509055627514,0.421644489380055,0.367290199593979,0.471984754974552,0.495589724306577,0.258083875392727,0.456193199436128,0.414829482612886,0.36206979785091,0.075790019563777,0.436978740562955,0.271619738143893,0.237105380754701,0.146549362796243,0.470824735615893,0.728587851124837,0.391399518583142,0.156016490842941,0.141592359877246,0.904515542351303,0.3524178439736,0.159461502428387,0.871876954911026,0.803712432445542
15,3,disc,5,5021,0.46413299301722,0.433538722589535,0.373042805550428,0.350460469886708,0.465650267823584,0.2952090994452,0.481391961110388,0.455509055627514,0.421644489380055,0.367290199593979,0.471984754974552,0.495589724306577,0.258083875392727,0.456193199436128,0.414829482612886,0.36206979785091,0.075790019563777,0.436978740562955,0.271619738143893,0.237105380754701,0.146549362796243,0.470824735615893,0.728587851124837,0.391399518583142,0.156016490842941,0.141592359877246,0.904515542351303,0.3524178439736,0.159461502428387,0.871876954911026,0.803712432445542
15,4,disc,5,40001,0.581574842396015,0.433538722589535,0.373042805550428,0.350460469886708,0.465650267823584,0.2952090994452,0.481391961110388,0.455509055627514,0.421644489380055,0.367290199593979,0.471984754974552,0.495589724306577,0.258083875392727,0.456193199436128,0.414829482612886,0.36206979785091,0.075790019563777,0.436978740562955,0.271619738143893,0.237105380754701,0.146549362796243,0.470824735615893,0.728587851124837,0.391399518583142,0.156016490842941,0.141592359877246,0.904515542351303,0.3524178439736,0.159461502428387,0.871876954911026,0.803712432445542
15,1,oscil,1,31,0.915731233893809,0.278905473249979,0.301022381460329,0.279065048135486,0.460364948854691,0.345393461050912,0.36351144529428,0.268471860835091,0.256291242539983,0.490278629982569,0.289598633572151,0.483410605684565,0.309191275295284,0.268888491119767,0.418138879034485,0.271081866058439,0.573719504094903,0.797915762729323,0.632758044688588,0.789703853144417,0.0595592872386542,0.38940555431291,0.420234118136111,0.66407218905249,0.634470704931963,0.885303246347037,0.611507512145832,0.615348707277027,0.877161705233405,0.766863255961453,0.750090983119669
15,2,oscil,1,481,0.918236201660027,0.278905473249979,0.301022381460329,0.279065048135486,0.460364948854691,0.345393461050912,0.36351144529428,0.268471860835091,0.256291242539983,0.490278629982569,0.289598633572151,0.483410605684565,0.309191275295284,0.268888491119767,0.418138879034485,0.271081866058439,0.573719504094903,0.797915762729323,0.632758044688588,0.789703853144417,0.0595592872386542,0.38940555431291,0.420234118136111,0.66407218905249,0.634470704931963,0.885303246347037,0.611507512145832,0.615348707277027,0.877161705233405,0.766863255961453,0.750090983119669
15,3,oscil,1,5021,0.918187793686623,0.278905473249979,0.301022381460329,0.279065048135486,0.460364948854691,0.345393461050912,0.36351144529428,0.268471860835091,0.256291242539983,0.490278629982569,0.289598633572151,0.483410605684565,0.309191275295284,0.268888491119767,0.418138879034485,0.271081866058439,0.573719504094903,0.797915762729323,0.632758044688588,0.789703853144417,0.0595592872386542,0.38940555431291,0.420234118136111,0.66407218905249,0.634470704931963,0.885303246347037,0.611507512145832,0.615348707277027,0.877161705233405,0.766863255961453,0.750090983119669
15,4,oscil,1,40001,0.918188385418001,0.278905473249979,0.301022381460329,0.279065048135486,0.460364948854691,0.345393461050912,0.36351144529428,0.268471860835091,0.256291242539983,0.490278629982569,0.289598633572151,0.483410605684565,0.309191275295284,0.268888491119767,0.418138879034485,0.271081866058439,0.573719504094903,0.797915762729323,0.632758044688588,0.789703853144417,0.0595592872386542,0.38940555431291,0.420234118136111,0.66407218905249,0.634470704931963,0.885303246347037,0.611507512145832,0.615348707277027,0.877161705233405,0.766863255961453,0.750090983119669
15,1,oscil,2,31,-0.915699188202668,0.397682003787144,0.251156830988539,0.257687683827095,0.344176793792158,0.291378827633167,0.326556204875214,0.317493621717817,0.326802412327609,0.396005482550445,0.384629633576523,0.447667681443727,0.343179734537276,0.438002314042633,0.413144780197333,0.387984768992963,0.0621675919688018,0.695168900104093,0.00205895532405598,0.15685728792107,0.274550320652175,0.315229098268104,0.714036002448029,0.571786584196653,0.515193161916588,0.577329950748616,0.00494271342247377,0.352234711999676,0.544734709612511,0.092064053002642,0.272323872914894
15,2,oscil,2,481,-0.91860486336333,0.397682003787144,0.251156830988539,0.257687683827095,0.344176793792158,0.291378827633167,0.326556204875214,0.317493621717817,0.326802412327609,0.396005482550445,0.384629633576523,0.447667681443727,0.343179734537276,0.438002314042633,0.413144780197333,0.387984768992963,0.0621675919688018,0.695168900104093,0.00205895532405598,0.15685728792107,0.274550320652175,0.315229098268104,0.714036002448029,0.571786584196653,0.515193161916588,0.577329950748616,0.00494271342247377,0.352234711999676,0.544734709612511,0.092064053002642,0.272323872914894
15,3,oscil,2,5021,-0.918543042047455,0.397682003787144,0.251156830988539,0.257687683827095,0.344176793792158,0.291378827633167,0.326556204875214,0.317493621717817,0.326802412327609,0.396005482550445,0.384629633576523,0.447667681443727,0.343179734537276,0.438002314042633,0.413144780197333,0.387984768992963,0.0621675919688018,0.695168900104093,0.00205895532405598,0.15685728792107,0.274550320652175,0.315229098268104,0.714036002448029,0.571786584196653,0.515193161916588,0.577329950748616,0.00494271342247377,0.352234711999676,0.544734709612511,0.092064053002642,0.272323872914894
15,4,oscil,2,40001,-0.918543891127771,0.397682003787144,0.251156830988539,0.257687683827095,0.344176793792158,0.291378827633167,0.326556204875214,0.317493621717817,0.326802412327609,0.396005482550445,0.384629633576523,0.447667681443727,0.343179734537276,0.438002314042633,0.413144780197333,0.387984768992963,0.0621675919688018,0.695168900104093,0.00205895532405598,0.15685728792107,0.274550320652175,0.315229098268104,0.714036002448029,0.571786584196653,0.515193161916588,0.577329950748616,0.00494271342247377,0.352234711999676,0.544734709612511,0.092064053002642,0.272323872914894
15,1,oscil,3,31,-0.411507790734258,0.445962463327329,0.254661772401622,0.475681789895616,0.299151184021232,0.402258681924689,0.380717777590169,0.42668258261053,0.338299060228021,0.439723594162132,0.376393925517832,0.44144360069988,0.340632985929261,0.48125438915654,0.475274803825473,0.387928719902396,0.850919790140008,0.425248660642612,0.574400626027995,0.768253952267114,0.539514467528075,0.98427032230492,0.105585169484348,0.301004788535869,0.379853810070236,0.472715928249649,0.222568720638446,0.320742483459245,0.226850908342202,0.0217578003871021,0.0154733849753969
15,2,oscil,3,481,-0.413610791650543,0.445962463327329,0.254661772401622,0.475681789895616,0.299151184021232,0.402258681924689,0.380717777590169,0.42668258261053,0.338299060228021,0.439723594162132,0.376393925517832,0.44144360069988,0.340632985929261,0.48125438915654,0.475274803825473,0.387928719902396,0.850919790140008,0.425248660642612,0.574400626027995,0.768253952267114,0.539514467528075,0.98427032230492,0.105585169484348,0.301004788535869,0.379853810070236,0.472715928249649,0.222568720638446,0.320742483459245,0.226850908342202,0.0217578003871021,0.0154733849753969
15,3,oscil,3,5021,-0.413554577567862,0.445962463327329,0.254661772401622,0.475681789895616,0.299151184021232,0.402258681924689,0.380717777590169,0.42668258261053,0.338299060228021,0.439723594162132,0.376393925517832,0.44144360069988,0.340632985929261,0.48125438915654,0.475274803825473,0.387928719902396,0.850919790140008,0.425248660642612,0.574400626027995,0.768253952267114,0.539514467528075,0.98427032230492,0.105585169484348,0.301004788535869,0.379853810070236,0.472715928249649,0.222568720638446,0.320742483459245,0.226850908342202,0.0217578003871021,0.0154733849753969
15,4,oscil,3,40001,-0.413555548310076,0.445962463327329,0.254661772401622,0.475681789895616,0.299151184021232,0.402258681924689,0.380717777590169,0.42668258261053,0.338299060228021,0.439723594162132,0.376393925517832,0.44144360069988,0.340632985929261,0.48125438915654,0.475274803825473,0.387928719902396,0.850919790140008,0.425248660642612,0.574400626027995,0.768253952267114,0.539514467528075,0.98427032230492,0.105585169484348,0.301004788535869,0.379853810070236,0.472715928249649,0.222568720638446,0.320742483459245,0.226850908342202,0.0217578003871021,0.0154733849753969
15,1,oscil,4,31,0.891985354046617,0.349973625289124,0.483881720616162,0.36905878078855,0.350558946936413,0.297505865159351,0.33426644911597,0.360245179740108,0.284495938480185,0.495084701393719,0.35991251545541,0.450960470242389,0.454416255720308,0.307881960280871,0.41031459110411,0.314452457833237,0.521025047230434,0.17902461784173,0.608923256007423,0.727960171573794,0.875941509519679,0.473321817886645,0.752213780912454,0.181048297722995,0.0213357549505021,0.129271428321,0.860052226194233,0.796709315815591,0.187592221318804,0.171215005324823,0.675568403155122
15,2,oscil,4,481,0.895557061274276,0.349973625289124,0.483881720616162,0.36905878078855,0.350558946936413,0.297505865159351,0.33426644911597,0.360245179740108,0.284495938480185,0.495084701393719,0.35991251545541,0.450960470242389,0.454416255720308,0.307881960280871,0.41031459110411,0.314452457833237,0.521025047230434,0.17902461784173,0.608923256007423,0.727960171573794,0.875941509519679,0.473321817886645,0.752213780912454,0.181048297722995,0.0213357549505021,0.129271428321,0.860052226194233,0.796709315815591,0.187592221318804,0.171215005324823,0.675568403155122
15,3,oscil,4,5021,0.895472495786343,0.349973625289124,0.483881720616162,0.36905878078855,0.350558946936413,0.297505865159351,0.33426644911597,0.360245179740108,0.284495938480185,0.495084701393719,0.35991251545541,0.450960470242389,0.454416255720308,0.307881960280871,0.41031459110411,0.314452457833237,0.521025047230434,0.17902461784173,0.608923256007423,0.727960171573794,0.875941509519679,0.473321817886645,0.752213780912454,0.181048297722995,0.0213357549505021,0.129271428321,0.860052226194233,0.796709315815591,0.187592221318804,0.171215005324823,0.675568403155122
15,4,oscil,4,40001,0.895473784459669,0.349973625289124,0.483881720616162,0.36905878078855,0.350558946936413,0.297505865159351,0.33426644911597,0.360245179740108,0.284495938480185,0.495084701393719,0.35991251545541,0.450960470242389,0.454416255720308,0.307881960280871,0.41031459110411,0.314452457833237,0.521025047230434,0.17902461784173,0.608923256007423,0.727960171573794,0.875941509519679,0.473321817886645,0.752213780912454,0.181048297722995,0.0213357549505021,0.129271428321,0.860052226194233,0.796709315815591,0.187592221318804,0.171215005324823,0.675568403155122
15,1,oscil,5,31,-0.836659196986985,0.487934022825811,0.278412170334052,0.279318445866194,0.250173853649495,0.325789108475988,0.342295327831086,0.280085280677565,0.42797805798371,0.489378439458971,0.330572051433506,0.447245947199835,0.417871472893037,0.277403585001728,0.430990637032052,0.470650524691965,0.124106931736225,0.40705777488399,0.0676924853563038,0.109760272899246,0.529556221508633,0.21150196962379,0.0259674234512381,0.994119952916807,0.744640810683006,0.982235113456661,0.951381996639724,0.471607769507925,0.987535598807767,0.852921112353773,0.309076975220888
15,2,oscil,5,481,-0.839908074154335,0.487934022825811,0.278412170334052,0.279318445866194,0.250173853649495,0.325789108475988,0.342295327831086,0.280085280677565,0.42797805798371,0.489378439458971,0.330572051433506,0.447245947199835,0.417871472893037,0.277403585001728,0.430990637032052,0.470650524691965,0.124106931736225,0.40705777488399,0.0676924853563038,0.109760272899246,0.529556221508633,0.21150196962379,0.0259674234512381,0.994119952916807,0.744640810683006,0.982235113456661,0.951381996639724,0.471607769507925,0.987535598807767,0.852921112353773,0.309076975220888
15,3,oscil,5,5021,-0.839833175850004,0.487934022825811,0.278412170334052,0.279318445866194,0.250173853649495,0.325789108475988,0.342295327831086,0.280085280677565,0.42797805798371,0.489378439458971,0.330572051433506,0.447245947199835,0.417871472893037,0.277403585001728,0.430990637032052,0.470650524691965,0.124106931736225,0.40705777488399,0.0676924853563038,0.109760272899246,0.529556221508633,0.21150196962379,0.0259674234512381,0.994119952916807,0.744640810683006,0.982235113456661,0.951381996639724,0.471607769507925,0.987535598807767,0.852921112353773,0.309076975220888
15,4,oscil,5,40001,-0.839834274143574,0.487934022825811,0.278412170334052,0.279318445866194,0.250173853649495,0.325789108475988,0.342295327831086,0.280085280677565,0.42797805798371,0.489378439458971,0.330572051433506,0.447245947199835,0.417871472893037,0.277403585001728,0.430990637032052,0.470650524691965,0.124106931736225,0.40705777488399,0.0676924853563038,0.109760272899246,0.529556221508633,0.21150196962379,0.0259674234512381,0.994119952916807,0.744640810683006,0.982235113456661,0.951381996639724,0.471607769507925,0.987535598807767,0.852921112353773,0.309076975220888
